COD_INE,COD_PROV,PROVINCIA,NOMBRE_ACTUAL,LONGITUD_ETRS89,LATITUD_ETRS89,ALTITUD,ARCHIVO_TMY
16243000000,16,Cuenca,Villaescusa de Haro,-2.67442166,39.59725685,824.0,16243000000_Villaescusa de Haro.csv
16244000000,16,Cuenca,Villagarcía del Llano,-1.84625561,39.32654926,728.0,16244000000_Villagarcía del Llano.csv
16245000000,16,Cuenca,Villalba de la Sierra,-2.08765887,40.23624228,994.0,16245000000_Villalba de la Sierra.csv
16246000000,16,Cuenca,Villalba del Rey,-2.64103615,40.34448602,787.0,16246000000_Villalba del Rey.csv
16247000000,16,Cuenca,Villalgordo del Marquesado,-2.50830315,39.68222427,857.0,16247000000_Villalgordo del Marquesado.csv
16248000000,16,Cuenca,Villalpardo,-1.62529227,39.47333079,775.0,16248000000_Villalpardo.csv
16249000000,16,Cuenca,Villamayor de Santiago,-2.92775691,39.7285842,775.0,16249000000_Villamayor de Santiago.csv
16250000000,16,Cuenca,Villanueva de Guadamejud,-2.50703229,40.22470982,812.0,16250000000_Villanueva de Guadamejud.csv
16251000000,16,Cuenca,Villanueva de la Jara,-1.9505386000000002,39.43910272,769.0,16251000000_Villanueva de la Jara.csv
16253000000,16,Cuenca,Villar de Cañas,-2.5658079,39.77835802,815.0,16253000000_Villar de Cañas.csv
16254000000,16,Cuenca,Villar de Domingo García,-2.29427547,40.23853491,933.0,16254000000_Villar de Domingo García.csv
16255000000,16,Cuenca,Villar de la Encina,-2.52201473,39.63693289,842.0,16255000000_Villar de la Encina.csv
16258000000,16,Cuenca,Villar del Humo,-1.62719785,39.87018066,990.0,16258000000_Villar del Humo.csv
16259000000,16,Cuenca,Villar del Infantado,-2.47861265,40.45501191,763.0,16259000000_Villar del Infantado.csv
16263000000,16,Cuenca,Villar de Olalla,-2.19680616,40.0152484,921.0,16263000000_Villar de Olalla.csv
16264000000,16,Cuenca,Villarejo de Fuentes,-2.69430346,39.78970652,860.0,16264000000_Villarejo de Fuentes.csv
16265000000,16,Cuenca,Villarejo de la Peñuela,-2.40961329,40.08699389,943.0,16265000000_Villarejo de la Peñuela.csv
16266000000,16,Cuenca,Villarejo-Periesteban,-2.44122987,39.87090712,910.0,16266000000_Villarejo-Periesteban.csv
16269000000,16,Cuenca,Villares del Saz,-2.50690692,39.84039096,869.0,16269000000_Villares del Saz.csv
16270000000,16,Cuenca,Villarrubio,-2.8951748999999998,39.94465693,821.0,16270000000_Villarrubio.csv
16271000000,16,Cuenca,Villarta,-1.65250364,39.440410799999995,757.0,16271000000_Villarta.csv
16272000000,16,Cuenca,Villas de la Ventosa,-2.43187557,40.2054271,853.0,16272000000_Villas de la Ventosa.csv
16273000000,16,Cuenca,Villaverde y Pasaconsol,-2.2650562,39.7704989,857.0,16273000000_Villaverde y Pasaconsol.csv
16274000000,16,Cuenca,Víllora,-1.58635049,39.75307038,897.0,16274000000_Víllora.csv
16275000000,16,Cuenca,Vindel,-2.38068231,40.58793206,886.0,16275000000_Vindel.csv
16276000000,16,Cuenca,Yémeda,-1.72248206,39.76286551,867.0,16276000000_Yémeda.csv
16277000000,16,Cuenca,Zafra de Záncara,-2.55885588,39.89215544,955.0,16277000000_Zafra de Záncara.csv
16278000000,16,Cuenca,Zafrilla,-1.61738636,40.19457725,1418.0,16278000000_Zafrilla.csv
16279000000,16,Cuenca,Zarza de Tajo,-3.13183013,40.01821259,709.0,16279000000_Zarza de Tajo.csv
16280000000,16,Cuenca,Zarzuela,-2.12875796,40.25535241,1054.0,16280000000_Zarzuela.csv
16901000000,16,Cuenca,Campos del Paraíso,-2.73842048,40.03753421,896.0,16901000000_Campos del Paraíso.csv
16902000000,16,Cuenca,Valdetórtola,-2.18602597,39.92051743,900.0,16902000000_Valdetórtola.csv
16903000000,16,Cuenca,Las Valeras,-2.15807311,39.77018631,873.0,16903000000_Las Valeras.csv
16904000000,16,Cuenca,Fuentenava de Jábaga,-2.26399333,40.08622198,968.0,16904000000_Fuentenava de Jábaga.csv
16905000000,16,Cuenca,Arcas,-2.11495294,39.98852404,960.0,16905000000_Arcas.csv
16906000000,16,Cuenca,Los Valdecolmenas,-2.49722839,40.11998668,932.0,16906000000_Los Valdecolmenas.csv
16908000000,16,Cuenca,Pozorrubielos de la Mancha,-2.03877807,39.44537978,779.0,16908000000_Pozorrubielos de la Mancha.csv
16909000000,16,Cuenca,Sotorribas,-2.16373985,40.19522153,988.0,16909000000_Sotorribas.csv
16910000000,16,Cuenca,Villar y Velasco,-2.41847881,40.14922267,978.0,16910000000_Villar y Velasco.csv
17001000000,17,Girona,Agullana,2.84657328,42.39402494,162.0,17001000000_Agullana.csv
17002000000,17,Girona,Aiguaviva,2.76163011,41.93845315,164.0,17002000000_Aiguaviva.csv
17003000000,17,Girona,Albanyà,2.72019727,42.30454655,234.0,17003000000_Albanyà.csv
17004000000,17,Girona,Albons,3.08590521,42.10437187,25.0,17004000000_Albons.csv
17005000000,17,Girona,El Far d'Empordà,2.99619535,42.25212616,43.0,17005000000_El Far d'Empordà.csv
17006000000,17,Girona,Alp,1.88550982,42.37253273,1161.0,17006000000_Alp.csv
17007000000,17,Girona,Amer,2.60180784,42.01007358,186.0,17007000000_Amer.csv
17008000000,17,Girona,Anglès,2.63929213,41.95671537,163.0,17008000000_Anglès.csv
17009000000,17,Girona,Arbúcies,2.51366963,41.816088799999996,287.0,17009000000_Arbúcies.csv
17010000000,17,Girona,Argelaguer,2.64194856,42.21307792,182.0,17010000000_Argelaguer.csv
17011000000,17,Girona,L'Armentera,3.07498075,42.17199929,6.0,17011000000_L'Armentera.csv
17012000000,17,Girona,Avinyonet de Puigventós,2.91439402,42.24964566,71.0,17012000000_Avinyonet de Puigventós.csv
17013000000,17,Girona,Begur,3.20724589,41.95431081,198.0,17013000000_Begur.csv
17014000000,17,Girona,La Vajol,2.80049422,42.40383379,542.0,17014000000_La Vajol.csv
17015000000,17,Girona,Banyoles,2.7694699000000003,42.12059137,165.0,17015000000_Banyoles.csv
17016000000,17,Girona,Bàscara,2.91021595,42.16066615,64.0,17016000000_Bàscara.csv
17018000000,17,Girona,Bellcaire d'Empordà,3.09454192,42.08088551,31.0,17018000000_Bellcaire d'Empordà.csv
17019000000,17,Girona,Besalú,2.69965703,42.19949028,168.0,17019000000_Besalú.csv
17020000000,17,Girona,Bescanó,2.7427398,41.96550469,100.0,17020000000_Bescanó.csv
17021000000,17,Girona,Beuda,2.70978069,42.237136,339.0,17021000000_Beuda.csv
17022000000,17,Girona,La Bisbal d'Empordà,3.03828637,41.96013018,35.0,17022000000_La Bisbal d'Empordà.csv
17023000000,17,Girona,Blanes,2.79229296,41.67592157,14.0,17023000000_Blanes.csv
17024000000,17,Girona,Bolvir,1.87857449,42.41958496,1144.0,17024000000_Bolvir.csv
17025000000,17,Girona,Bordils,2.911441,42.04409797,41.0,17025000000_Bordils.csv
17026000000,17,Girona,Borrassà,2.92653436,42.22323776,73.0,17026000000_Borrassà.csv
17027000000,17,Girona,Breda,2.55714072,41.74836129999999,169.0,17027000000_Breda.csv
17028000000,17,Girona,Brunyola i Sant Martí Sapresa,2.68467609,41.90460031,251.0,17028000000_Brunyola i Sant Martí Sapresa.csv
17029000000,17,Girona,Boadella i les Escaules,2.85606254,42.32960828,86.0,17029000000_Boadella i les Escaules.csv
17030000000,17,Girona,Cabanes,2.97795707,42.3075044,24.0,17030000000_Cabanes.csv
17031000000,17,Girona,Cabanelles,2.81947141,42.23076724,194.0,17031000000_Cabanelles.csv
17032000000,17,Girona,Cadaqués,3.27565126,42.28808066,16.0,17032000000_Cadaqués.csv
17033000000,17,Girona,Caldes de Malavella,2.80903801,41.83670952,92.0,17033000000_Caldes de Malavella.csv
17034000000,17,Girona,Calonge i Sant Antoni,3.07314483,41.86228799,35.0,17034000000_Calonge i Sant Antoni.csv
17035000000,17,Girona,Camós,2.767546,42.093976,168.0,17035000000_Camós.csv
17036000000,17,Girona,Campdevànol,2.16705008,42.22418662,734.0,17036000000_Campdevànol.csv
17037000000,17,Girona,Campelles,2.14056352,42.29463529,1301.0,17037000000_Campelles.csv
17038000000,17,Girona,Campllong,2.83017718,41.89091853,112.0,17038000000_Campllong.csv
17039000000,17,Girona,Camprodon,2.36545733,42.31288827,964.0,17039000000_Camprodon.csv
17040000000,17,Girona,Canet d'Adri,2.73476445,42.03825128,246.0,17040000000_Canet d'Adri.csv
17041000000,17,Girona,Cantallops,2.92494407,42.42218355,204.0,17041000000_Cantallops.csv
17042000000,17,Girona,Capmany,2.92103112,42.37254,105.0,17042000000_Capmany.csv
17043000000,17,Girona,Queralbs,2.16127418,42.34832099,1220.0,17043000000_Queralbs.csv
17044000000,17,Girona,Cassà de la Selva,2.87439907,41.88728278,146.0,17044000000_Cassà de la Selva.csv
17046000000,17,Girona,Castellfollit de la Roca,2.55462098,42.21828475,281.0,17046000000_Castellfollit de la Roca.csv
17047000000,17,Girona,Castelló d'Empúries,3.07630065,42.25961136,17.0,17047000000_Castelló d'Empúries.csv
17048000000,17,Girona,Castell-Platja d'Aro,3.067,41.817,4.0,17048000000_Castell-Platja d'Aro.csv
17049000000,17,Girona,Celrà,2.87907124,42.02461438,71.0,17049000000_Celrà.csv
17050000000,17,Girona,Cervià de Ter,2.91032071,42.06771203,45.0,17050000000_Cervià de Ter.csv
17051000000,17,Girona,Cistella,2.84850122,42.26853694,130.0,17051000000_Cistella.csv
17052000000,17,Girona,Siurana,2.9948398,42.20943566,32.0,17052000000_Siurana.csv
17054000000,17,Girona,Colera,3.14982626,42.40421548,22.0,17054000000_Colera.csv
17055000000,17,Girona,Colomers,2.98758049,42.08406621,39.0,17055000000_Colomers.csv
17056000000,17,Girona,Cornellà del Terri,2.81573428,42.08983634,96.0,17056000000_Cornellà del Terri.csv
17057000000,17,Girona,Corçà,3.01707993,41.989362400000005,43.0,17057000000_Corçà.csv
17058000000,17,Girona,Crespià,2.79921562,42.18696154,137.0,17058000000_Crespià.csv
17060000000,17,Girona,Darnius,2.83110073,42.36877743,187.0,17060000000_Darnius.csv
17061000000,17,Girona,Das,1.87037861,42.36086604,1221.0,17061000000_Das.csv
17062000000,17,Girona,L'Escala,3.13299609,42.12467235,13.0,17062000000_L'Escala.csv
17063000000,17,Girona,Espinelves,2.41749953,41.86884532,750.0,17063000000_Espinelves.csv
17064000000,17,Girona,Espolla,3.00104933,42.39238049,122.0,17064000000_Espolla.csv
17065000000,17,Girona,Esponellà,2.79549985,42.17884901,139.0,17065000000_Esponellà.csv
17066000000,17,Girona,Figueres,2.96027805,42.2678359,41.0,17066000000_Figueres.csv
17067000000,17,Girona,Flaçà,2.95358208,42.05017515,33.0,17067000000_Flaçà.csv
17068000000,17,Girona,Foixà,2.9979946510000004,42.03884127,79.0,17068000000_Foixà.csv
17069000000,17,Girona,Fontanals de Cerdanya,1.89950069,42.38582555,1149.0,17069000000_Fontanals de Cerdanya.csv
17070000000,17,Girona,Fontanilles,3.10741059,42.01207333,30.0,17070000000_Fontanilles.csv
17071000000,17,Girona,Fontcoberta,2.79015688,42.14287655,203.0,17071000000_Fontcoberta.csv
17073000000,17,Girona,Fornells de la Selva,2.81285895,41.93119771,101.0,17073000000_Fornells de la Selva.csv
17074000000,17,Girona,Fortià,3.04092186,42.24200453,8.0,17074000000_Fortià.csv
17075000000,17,Girona,Garrigàs,2.95297191,42.19277305,110.0,17075000000_Garrigàs.csv
17076000000,17,Girona,Garrigoles,3.03082812,42.10714627,85.0,17076000000_Garrigoles.csv
17077000000,17,Girona,Garriguella,3.06508744,42.34215233,55.0,17077000000_Garriguella.csv
17078000000,17,Girona,Ger,1.84395105,42.41127149,1134.0,17078000000_Ger.csv
17079000000,17,Girona,Girona,2.82411899,41.98186075,69.0,17079000000_Girona.csv
17080000000,17,Girona,Gombrèn,2.09102878,42.24850269,910.0,17080000000_Gombrèn.csv
17081000000,17,Girona,Gualta,3.10389985,42.02919814,10.0,17081000000_Gualta.csv
17082000000,17,Girona,Guils de Cerdanya,1.87825086,42.44794164,1379.0,17082000000_Guils de Cerdanya.csv
17083000000,17,Girona,Hostalric,2.63362376,41.74404536,159.0,17083000000_Hostalric.csv
17084000000,17,Girona,Isòvol,1.817157318,42.37722114,1035.0,17084000000_Isòvol.csv
17085000000,17,Girona,Jafre,3.0113124,42.07266437,41.0,17085000000_Jafre.csv
17086000000,17,Girona,La Jonquera,2.87348755,42.417311100000006,112.0,17086000000_La Jonquera.csv
17087000000,17,Girona,Juià,2.90687621,42.0172189,94.0,17087000000_Juià.csv
17088000000,17,Girona,Lladó,2.81330962,42.24904031,206.0,17088000000_Lladó.csv
17089000000,17,Girona,Llagostera,2.8919991,41.82867449,155.0,17089000000_Llagostera.csv
17090000000,17,Girona,Llambilles,2.8562195910000003,41.92072138,142.0,17090000000_Llambilles.csv
17091000000,17,Girona,Llanars,2.3442646000000003,42.32046928,984.0,17091000000_Llanars.csv
17092000000,17,Girona,Llançà,3.1517566,42.36281096,11.0,17092000000_Llançà.csv
17093000000,17,Girona,Llers,2.91372377,42.29727963,137.0,17093000000_Llers.csv
17094000000,17,Girona,Llívia,1.98244323,42.465140999999996,1225.0,17094000000_Llívia.csv
17095000000,17,Girona,Lloret de Mar,2.84739507,41.69957944,5.0,17095000000_Lloret de Mar.csv
17096000000,17,Girona,Les Llosses,2.11999,42.15096,900.0,17096000000_Les Llosses.csv
17097000000,17,Girona,Madremanya,2.95710219,41.98972464,173.0,17097000000_Madremanya.csv
17098000000,17,Girona,Maià de Montcal,2.74243129,42.22222718,237.0,17098000000_Maià de Montcal.csv
17099000000,17,Girona,Meranges,1.78667633,42.44629879,1539.0,17099000000_Meranges.csv
17100000000,17,Girona,Masarac,2.97280658,42.35130958,79.0,17100000000_Masarac.csv
17101000000,17,Girona,Massanes,2.65136684,41.76569921,151.0,17101000000_Massanes.csv
17102000000,17,Girona,Maçanet de Cabrenys,2.74787425,42.38626833,371.0,17102000000_Maçanet de Cabrenys.csv
17103000000,17,Girona,Maçanet de la Selva,2.73045604,41.77749403,100.0,17103000000_Maçanet de la Selva.csv
17105000000,17,Girona,Mieres,2.64011215,42.12441236,278.0,17105000000_Mieres.csv
17106000000,17,Girona,Mollet de Peralada,2.99983443,42.36045394,59.0,17106000000_Mollet de Peralada.csv
17107000000,17,Girona,Molló,2.40437994,42.3468796,1181.0,17107000000_Molló.csv
17109000000,17,Girona,Montagut i Oix,2.59650517,42.23005764,276.0,17109000000_Montagut i Oix.csv
17110000000,17,Girona,Mont-ras,3.14339831,41.9090308,89.0,17110000000_Mont-ras.csv
17111000000,17,Girona,Navata,2.86163363,42.22393632,148.0,17111000000_Navata.csv
17112000000,17,Girona,Ogassa,2.27777937,42.26562673,942.0,17112000000_Ogassa.csv
17114000000,17,Girona,Olot,2.48816559,42.18183793,438.0,17114000000_Olot.csv
17115000000,17,Girona,Ordis,2.90721431,42.21855906,97.0,17115000000_Ordis.csv
17116000000,17,Girona,Osor,2.55670401,41.94522217,342.0,17116000000_Osor.csv
17117000000,17,Girona,Palafrugell,3.16397764,41.91718159,62.0,17117000000_Palafrugell.csv
17118000000,17,Girona,Palamós,3.12865803,41.84674675,10.0,17118000000_Palamós.csv
17119000000,17,Girona,Palau de Santa Eulàlia,2.969137211,42.17725011,87.0,17119000000_Palau de Santa Eulàlia.csv
17120000000,17,Girona,Palau-saverdera,3.14962249,42.30781199,100.0,17120000000_Palau-saverdera.csv
17121000000,17,Girona,Palau-sator,3.11031715,41.98874321,20.0,17121000000_Palau-sator.csv
17123000000,17,Girona,Palol de Revardit,2.79513608,42.06903269,141.0,17123000000_Palol de Revardit.csv
17124000000,17,Girona,Pals,3.14451674,41.97170928,52.0,17124000000_Pals.csv
17125000000,17,Girona,Pardines,2.21394337,42.31213783,1228.0,17125000000_Pardines.csv
17126000000,17,Girona,Parlavà,3.03047245,42.0223059,37.0,17126000000_Parlavà.csv
17128000000,17,Girona,Pau,3.11641569,42.31581246,34.0,17128000000_Pau.csv
17129000000,17,Girona,Pedret i Marzà,3.06698477,42.31143974,35.0,17129000000_Pedret i Marzà.csv
17130000000,17,Girona,La Pera,2.97353297,42.02028902,89.0,17130000000_La Pera.csv
17132000000,17,Girona,Peralada,3.00858213,42.30826253,37.0,17132000000_Peralada.csv
17133000000,17,Girona,Les Planes d'Hostoles,2.53692802,42.05562039,371.0,17133000000_Les Planes d'Hostoles.csv
17134000000,17,Girona,Planoles,2.10481785,42.31578751,1126.0,17134000000_Planoles.csv
17135000000,17,Girona,Pont de Molins,2.92178099,42.31565799,56.0,17135000000_Pont de Molins.csv
17136000000,17,Girona,Pontós,2.91760272,42.18676382,96.0,17136000000_Pontós.csv
17137000000,17,Girona,Porqueres,2.7476314439999996,42.12207158,182.0,17137000000_Porqueres.csv
17138000000,17,Girona,Portbou,3.15803504,42.42618874,27.0,17138000000_Portbou.csv
17139000000,17,Girona,Les Preses,2.46107461,42.14068046,475.0,17139000000_Les Preses.csv
17140000000,17,Girona,El Port de la Selva,3.20510994,42.33787111,14.0,17140000000_El Port de la Selva.csv
17141000000,17,Girona,Puigcerdà,1.92634012,42.43264078,1206.0,17141000000_Puigcerdà.csv
17142000000,17,Girona,Quart,2.84040177,41.9385079,94.0,17142000000_Quart.csv
17143000000,17,Girona,Rabós,3.02891464,42.37887672,103.0,17143000000_Rabós.csv
17144000000,17,Girona,Regencós,3.1697877,41.95255303,76.0,17144000000_Regencós.csv
17145000000,17,Girona,Ribes de Freser,2.16777728,42.30628259,913.0,17145000000_Ribes de Freser.csv
17146000000,17,Girona,Riells i Viabrea,2.51241583,41.77641711,486.0,17146000000_Riells i Viabrea.csv
17147000000,17,Girona,Ripoll,2.19082613,42.20127351,690.0,17147000000_Ripoll.csv
17148000000,17,Girona,Riudarenes,2.71770569,41.82053476,83.0,17148000000_Riudarenes.csv
17149000000,17,Girona,Riudaura,2.40861328,42.18765181,570.0,17149000000_Riudaura.csv
17150000000,17,Girona,Riudellots de la Selva,2.80356829,41.89264159,97.0,17150000000_Riudellots de la Selva.csv
17151000000,17,Girona,Riumors,3.04253588,42.22762077,6.0,17151000000_Riumors.csv
17152000000,17,Girona,Roses,3.17830899,42.26182986,4.0,17152000000_Roses.csv
17153000000,17,Girona,Rupià,3.01059017,42.0207872,64.0,17153000000_Rupià.csv
17154000000,17,Girona,Sales de Llierca,2.65000194,42.23567261,261.0,17154000000_Sales de Llierca.csv
17155000000,17,Girona,Salt,2.78141235,41.97437513,86.0,17155000000_Salt.csv
17157000000,17,Girona,Sant Andreu Salou,2.82513664,41.87385206,130.0,17157000000_Sant Andreu Salou.csv
17158000000,17,Girona,Sant Climent Sescebes,2.98034137,42.36874691,82.0,17158000000_Sant Climent Sescebes.csv
17159000000,17,Girona,Sant Feliu de Buixalleu,2.58617731,41.79126137,403.0,17159000000_Sant Feliu de Buixalleu.csv
17160000000,17,Girona,Sant Feliu de Guíxols,3.02869534,41.78042564,3.0,17160000000_Sant Feliu de Guíxols.csv
17161000000,17,Girona,Sant Feliu de Pallerols,2.5075746,42.07575416,472.0,17161000000_Sant Feliu de Pallerols.csv
17162000000,17,Girona,Sant Ferriol,2.66894817,42.19781187,361.0,17162000000_Sant Ferriol.csv
17163000000,17,Girona,Sant Gregori,2.75678122,41.98945699,100.0,17163000000_Sant Gregori.csv
17164000000,17,Girona,Sant Hilari Sacalm,2.50849539,41.87892558,798.0,17164000000_Sant Hilari Sacalm.csv
17165000000,17,Girona,Sant Jaume de Llierca,2.60884075,42.21253782,202.0,17165000000_Sant Jaume de Llierca.csv
17166000000,17,Girona,Sant Jordi Desvalls,2.95375973,42.07213289,58.0,17166000000_Sant Jordi Desvalls.csv
17167000000,17,Girona,Sant Joan de les Abadesses,2.28626354,42.23260905,772.0,17167000000_Sant Joan de les Abadesses.csv
17168000000,17,Girona,Sant Joan de Mollet,2.94284327,42.045631,53.0,17168000000_Sant Joan de Mollet.csv
17169000000,17,Girona,Sant Julià de Ramis,2.85399914,42.02801672,178.0,17169000000_Sant Julià de Ramis.csv
17170000000,17,Girona,Vallfogona de Ripollès,2.30273378,42.19622566,953.0,17170000000_Vallfogona de Ripollès.csv
17171000000,17,Girona,Sant Llorenç de la Muga,2.79045415,42.32017708,166.0,17171000000_Sant Llorenç de la Muga.csv
17172000000,17,Girona,Sant Martí de Llémena,2.64650349,42.03634793,257.0,17172000000_Sant Martí de Llémena.csv
17173000000,17,Girona,Sant Martí Vell,2.93006254,42.02011748,70.0,17173000000_Sant Martí Vell.csv
17174000000,17,Girona,Sant Miquel de Campmajor,2.67919209,42.13599323,223.0,17174000000_Sant Miquel de Campmajor.csv
17175000000,17,Girona,Sant Miquel de Fluvià,2.99222659,42.17169838,26.0,17175000000_Sant Miquel de Fluvià.csv
17176000000,17,Girona,Sant Mori,2.99123574,42.15382969,54.0,17176000000_Sant Mori.csv
17177000000,17,Girona,Sant Pau de Segúries,2.36547744,42.26011148,852.0,17177000000_Sant Pau de Segúries.csv
17178000000,17,Girona,Sant Pere Pescador,3.08221872,42.18835879,5.0,17178000000_Sant Pere Pescador.csv
17180000000,17,Girona,Santa Coloma de Farners,2.66311624,41.86351304,139.0,17180000000_Santa Coloma de Farners.csv
17181000000,17,Girona,Santa Cristina d'Aro,2.996929218,41.81207685,29.0,17181000000_Santa Cristina d'Aro.csv
17182000000,17,Girona,Santa Llogaia d'Àlguema,2.95253036,42.23353656,43.0,17182000000_Santa Llogaia d'Àlguema.csv
17183000000,17,Girona,Sant Aniol de Finestres,2.58690775,42.09012574,409.0,17183000000_Sant Aniol de Finestres.csv
17184000000,17,Girona,Santa Pau,2.57167076,42.14430747,491.0,17184000000_Santa Pau.csv
17185000000,17,Girona,Sant Joan les Fonts,2.50907002,42.21272222,322.0,17185000000_Sant Joan les Fonts.csv
17186000000,17,Girona,Sarrià de Ter,2.8239182,42.01555439,66.0,17186000000_Sarrià de Ter.csv
17187000000,17,Girona,"Saus, Camallera i Llampaies",2.96318463,42.1218695,86.0,"17187000000_Saus, Camallera i Llampaies.csv"
17188000000,17,Girona,La Selva de Mar,3.18694605,42.32440136,48.0,17188000000_La Selva de Mar.csv
17189000000,17,Girona,La Cellera de Ter,2.62127615,41.96910478,160.0,17189000000_La Cellera de Ter.csv
17190000000,17,Girona,Serinyà,2.74486464,42.16872452,183.0,17190000000_Serinyà.csv
17191000000,17,Girona,Serra de Daró,3.07250239,42.02854672,14.0,17191000000_Serra de Daró.csv
17192000000,17,Girona,Setcases,2.30115501,42.37552143,1278.0,17192000000_Setcases.csv
17193000000,17,Girona,Sils,2.7427618,41.80574997,73.0,17193000000_Sils.csv
17194000000,17,Girona,Susqueda,2.547187277,42.01439887,816.0,17194000000_Susqueda.csv
17195000000,17,Girona,La Tallada d'Empordà,3.05609473,42.08000077,18.0,17195000000_La Tallada d'Empordà.csv
17196000000,17,Girona,Terrades,2.83985987,42.31003454,228.0,17196000000_Terrades.csv
17197000000,17,Girona,Torrent,3.12712171,41.95196888,42.0,17197000000_Torrent.csv
17198000000,17,Girona,Torroella de Fluvià,3.04525812,42.17350061,10.0,17198000000_Torroella de Fluvià.csv
17199000000,17,Girona,Torroella de Montgrí,3.12621596,42.04332513,30.0,17199000000_Torroella de Montgrí.csv
17200000000,17,Girona,Tortellà,2.62980203,42.23298857,277.0,17200000000_Tortellà.csv
17201000000,17,Girona,Toses,2.01810371,42.32187763,1446.0,17201000000_Toses.csv
17202000000,17,Girona,Tossa de Mar,2.930461,41.721889000000004,3.0,17202000000_Tossa de Mar.csv
17203000000,17,Girona,Ultramort,3.03462318,42.03626484,29.0,17203000000_Ultramort.csv
17204000000,17,Girona,Ullà,3.10834747,42.05177353,24.0,17204000000_Ullà.csv
17205000000,17,Girona,Ullastret,3.06867893,42.00043051,48.0,17205000000_Ullastret.csv
17206000000,17,Girona,Urús,1.85418301,42.34993433,1264.0,17206000000_Urús.csv
17207000000,17,Girona,La Vall d'en Bas,2.45692713,42.11759527,450.0,17207000000_La Vall d'en Bas.csv
17208000000,17,Girona,La Vall de Bianya,2.4558219969999997,42.21095707,359.0,17208000000_La Vall de Bianya.csv
17209000000,17,Girona,Vall-llobrega,3.12552187,41.88100367,48.0,17209000000_Vall-llobrega.csv
17210000000,17,Girona,Ventalló,3.0266740000000003,42.14922508,29.0,17210000000_Ventalló.csv
17211000000,17,Girona,Verges,3.04655402,42.06123563,21.0,17211000000_Verges.csv
17212000000,17,Girona,Vidrà,2.30949153,42.12280149,980.0,17212000000_Vidrà.csv
17213000000,17,Girona,Vidreres,2.77909064,41.78894616,91.0,17213000000_Vidreres.csv
17214000000,17,Girona,Vilabertran,2.97911727,42.28225082,19.0,17214000000_Vilabertran.csv
17215000000,17,Girona,Vilablareix,2.77323054,41.95680526,115.0,17215000000_Vilablareix.csv
17216000000,17,Girona,Viladasens,2.93031913,42.09586171,92.0,17216000000_Viladasens.csv
17217000000,17,Girona,Viladamat,3.07572059,42.13341557,6.0,17217000000_Viladamat.csv
17218000000,17,Girona,Vilademuls,2.88677073,42.13869772,124.0,17218000000_Vilademuls.csv
17220000000,17,Girona,Viladrau,2.3894192000000003,41.84765935,820.0,17220000000_Viladrau.csv
17221000000,17,Girona,Vilafant,2.93786527,42.24703941,54.0,17221000000_Vilafant.csv
17222000000,17,Girona,Vilaür,2.95507642,42.14388685,66.0,17222000000_Vilaür.csv
17223000000,17,Girona,Vilajuïga,3.09319102,42.32521854,32.0,17223000000_Vilajuïga.csv
17224000000,17,Girona,Vilallonga de Ter,2.31170464,42.33152704,1071.0,17224000000_Vilallonga de Ter.csv
17225000000,17,Girona,Vilamacolum,3.05850041,42.19495682,6.0,17225000000_Vilamacolum.csv
17226000000,17,Girona,Vilamalla,2.97049756,42.21863668,40.0,17226000000_Vilamalla.csv
17227000000,17,Girona,Vilamaniscle,3.06712685,42.37641067,167.0,17227000000_Vilamaniscle.csv
17228000000,17,Girona,Vilanant,2.8892312,42.25489355,98.0,17228000000_Vilanant.csv
17230000000,17,Girona,Vila-sacra,3.01860299,42.26606644,15.0,17230000000_Vila-sacra.csv
17232000000,17,Girona,Vilopriu,2.99213626,42.10430399,76.0,17232000000_Vilopriu.csv
17233000000,17,Girona,Vilobí d'Onyar,2.74292397,41.88906405,118.0,17233000000_Vilobí d'Onyar.csv
17234000000,17,Girona,Biure,2.89499912,42.33764783,77.0,17234000000_Biure.csv
17901000000,17,Girona,"Cruïlles, Monells i Sant Sadurní de l'Heura",2.99099519,41.95621822,111.0,"17901000000_Cruïlles, Monells i Sant Sadurní de l'Heura.csv"
17902000000,17,Girona,Forallac,3.05439621,41.96006964,49.0,17902000000_Forallac.csv
17903000000,17,Girona,Sant Julià del Llor i Bonmatí,2.66875938,41.96825158,130.0,17903000000_Sant Julià del Llor i Bonmatí.csv
18001000000,18,Granada,Agrón,-3.83009744,37.03037591,1059.0,18001000000_Agrón.csv
18002000000,18,Granada,Alamedilla,-3.24475946,37.58043998,861.0,18002000000_Alamedilla.csv
18003000000,18,Granada,Albolote,-3.65748033,37.23090185,649.0,18003000000_Albolote.csv
18004000000,18,Granada,Albondón,-3.21087374,36.82729026,898.0,18004000000_Albondón.csv
18005000000,18,Granada,Albuñán,-3.13273196,37.22739368,1114.0,18005000000_Albuñán.csv
18006000000,18,Granada,Albuñol,-3.20167375,36.79129267,240.0,18006000000_Albuñol.csv
18007000000,18,Granada,Albuñuelas,-3.62953573,36.92926956,734.0,18007000000_Albuñuelas.csv
18010000000,18,Granada,Aldeire,-3.07267592,37.16037152,1274.0,18010000000_Aldeire.csv
18011000000,18,Granada,Alfacar,-3.57046354,37.23688695,919.0,18011000000_Alfacar.csv
18012000000,18,Granada,Algarinejo,-4.15798102,37.32575532,606.0,18012000000_Algarinejo.csv
